Start;End;Sleep quality;Time in bed;Wake up;Sleep Notes;Heart rate;Activity (steps)
2019-04-14 00:48:07;2019-04-14 10:05:49;100%;9:17;:|;Drank coffee in evening:Read before bed :Screen before bed:Worked out;0;25501
2019-04-15 01:56:18;2019-04-15 11:49:51;100%;9:53;:|;Drank coke in evening:Napped During Day:Read before bed :Screen before bed;0;1352
2019-04-16 01:59:47;2019-04-16 10:13:11;98%;8:13;:|;No screen in hour before bed:Read before bed ;0;1665
2019-04-17 01:46:15;2019-04-17 07:25:36;67%;5:39;:(;Drank coke in evening:Read before bed ;0;2396
2019-04-18 01:30:37;2019-04-18 10:02:56;100%;8:32;:);Drank coke in evening:Feeling Tired:Napped During Day:Read before bed ;0;9307
2019-04-19 02:02:24;2019-04-19 10:41:55;100%;8:39;:|;Feeling Tired:No screen in hour before bed:Read before bed ;0;3688
2019-04-20 01:53:46;2019-04-20 10:06:18;79%;8:12;:(;Drank coke in evening:Feeling Tired:Read before bed :Screen before bed;0;2264
2019-04-21 01:31:09;2019-04-21 10:07:20;84%;8:36;:|;;0;2962
2019-04-22 01:11:01;2019-04-22 10:13:53;89%;9:02;:|;Drank coke in evening;0;6040
2019-04-23 01:39:31;2019-04-23 10:12:31;93%;8:33;:|;;0;6315
2019-04-23 23:45:40;2019-04-24 08:03:47;83%;8:18;:|;Read before bed :Screen before bed;0;4187
2019-04-24 23:39:46;2019-04-25 08:36:24;96%;8:56;:(;Read before bed :Work;0;4096
2019-04-26 00:25:21;2019-04-26 08:55:16;89%;8:29;:|;Feeling Tired:Read before bed :Work;0;3940
2019-04-27 00:11:30;2019-04-27 10:31:32;95%;10:20;:|;Feeling Tired:Read before bed :Work;0;4092
2019-04-28 02:03:38;2019-04-28 11:39:04;91%;9:35;:);Feeling Tired:Screen before bed;0;2327
2019-04-29 00:15:29;2019-04-29 08:17:52;87%;8:02;:|;Feeling Tired;0;3713
2019-04-30 00:38:23;2019-04-30 08:59:39;90%;8:21;:|;Work;0;4595
2019-04-30 23:47:48;2019-05-01 08:22:59;89%;8:35;:|;Feeling Tired:Read before bed :Work;0;5121
2019-05-02 00:25:23;2019-05-02 08:35:22;81%;8:09;:|;Feeling Tired:Read before bed :Work;0;5259
2019-05-02 22:58:25;2019-05-03 08:41:30;97%;9:43;:|;Feeling Tired:Read before bed :Work;0;4357
2019-05-03 23:16:43;2019-05-04 12:21:54;95%;13:05;:);Read before bed :Work;0;2848
2019-05-05 02:14:34;2019-05-05 08:51:29;70%;6:36;:(;Feeling Tired:Screen before bed;0;2397
2019-05-05 23:48:45;2019-05-06 08:45:26;90%;8:56;:(;Feeling Tired:Screen before bed:Worked out;0;11851
2019-05-06 23:44:17;2019-05-07 09:18:18;96%;9:34;:|;Feeling Tired:Screen before bed:Work;0;2215
2019-05-07 23:15:42;2019-05-08 09:43:30;75%;10:27;:(;Feeling Tired:Screen before bed:Stressful day:Work:Worked out;0;806
2019-05-08 23:58:33;2019-05-09 09:16:58;89%;9:18;:|;Feeling Tired:Read before bed :Stressful day:Work;0;750
2019-05-09 23:47:46;2019-05-10 09:29:53;79%;9:42;:|;Feeling Tired:Read before bed :Work;0;831
2019-05-11 00:30:59;2019-05-11 08:44:00;85%;8:13;:|;Feeling Tired:Screen before bed:Stressful day:Work;0;657
2019-05-11 23:44:17;2019-05-12 09:22:04;70%;9:37;:(;Feeling ill:Feeling Tired:Read before bed :Screen before bed:Stressful day:Work:Worked out;0;105
2019-05-12 22:52:18;2019-05-13 09:40:19;86%;10:48;:|;Feeling ill:Feeling Tired:Screen before bed:Stressful day:Work;0;2205
2019-05-13 23:21:09;2019-05-14 07:19:14;87%;7:58;:|;Feeling Tired:Screen before bed:Work;0;265
2019-05-15 00:00:16;2019-05-15 07:51:18;91%;7:51;:(;Work;0;11645
2019-05-16 00:59:19;2019-05-16 10:42:31;100%;9:43;:|;Feeling Tired:Napped During Day:Screen before bed;0;11862
2019-05-17 00:30:11;2019-05-17 10:30:01;57%;9:59;:(;Screen before bed:Work;0;1851
2019-05-17 23:12:13;2019-05-18 11:01:49;100%;11:49;:);Bad Symptoms:Feeling Tired:Screen before bed:Stressful day;0;2815
2019-05-19 00:46:15;2019-05-19 10:06:33;100%;9:20;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Work:Worried;0;1006
2019-05-19 23:06:55;2019-05-20 09:57:13;80%;10:50;:|;Bad Symptoms:Worried;0;2181
2019-05-21 00:04:05;2019-05-21 09:55:22;78%;9:51;:|;Bad Symptoms:Drank alcohol in evening :Stressful day:Worried;0;1344
2019-05-21 23:52:32;2019-05-22 09:34:57;88%;9:42;:|;Bad Symptoms:Stressful day:Worried;0;2255
2019-05-22 23:24:27;2019-05-23 09:39:24;59%;10:14;:(;Bad Symptoms:Screen before bed:Worried;0;1008
2019-05-23 22:53:53;2019-05-24 09:11:39;73%;10:17;:(;Bad Symptoms:Feeling Tired:Worried;0;2409
2019-05-25 00:00:33;2019-05-25 10:41:39;91%;10:41;:);Bad Symptoms:Feeling Tired:Screen before bed:Stressful day:Work:Worried;0;4585
2019-05-25 23:59:38;2019-05-26 09:53:15;81%;9:53;:|;Bad Symptoms:Feeling Tired:Worked out:Worried;0;700
2019-05-26 23:57:27;2019-05-27 12:04:46;62%;12:07;:);Feeling Tired:Read before bed :Screen before bed:Worried;0;1339
2019-05-28 00:30:27;2019-05-28 08:42:42;88%;8:12;:(;Screen before bed:Worried;0;1760
2019-05-28 23:19:58;2019-05-29 10:00:18;72%;10:40;:(;Screen before bed:Stressful day:Work;0;4047
2019-05-29 23:21:35;2019-05-30 08:07:25;84%;8:45;:(;Bad Symptoms:Drank alcohol in evening :Feeling Tired:Work;0;4254
2019-05-30 22:58:47;2019-05-31 10:37:08;90%;11:38;:|;Feeling Tired:Napped During Day:Screen before bed:Work:Worked out:Worried;0;6465
2019-05-31 23:41:21;2019-06-01 11:42:05;95%;12:00;:|;Ate late:Bad Symptoms:Drank coffee in evening:Feeling Tired:Napped During Day:Screen before bed;0;3552
2019-06-02 00:01:50;2019-06-02 10:30:15;91%;10:28;:);Ate late:Bad Symptoms:Drank alcohol in evening :Feeling ill:Feeling Tired:Screen before bed:Worried;0;7665
2019-06-02 23:47:38;2019-06-03 09:55:21;96%;10:07;:|;Feeling Tired:Screen before bed;0;1010
2019-06-04 00:55:39;2019-06-04 10:03:54;87%;9:08;:|;Feeling Tired:Screen before bed:Stressful day;0;4674
2019-06-04 23:16:19;2019-06-05 11:05:04;89%;11:48;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Stressful day:Work;0;131
2019-06-06 01:19:36;2019-06-06 09:56:48;87%;8:37;:(;Feeling Tired:Screen before bed:Work;0;2622
2019-06-07 00:09:55;2019-06-07 09:45:03;89%;9:35;:(;Bad Symptoms:Feeling Tired:Screen before bed:Work;0;1260
2019-06-08 01:20:37;2019-06-08 11:01:29;96%;9:40;:|;Bad Symptoms:Feeling Tired:Screen before bed:Stressful day:Worried;0;460
2019-06-09 01:39:13;2019-06-09 06:32:06;43%;4:52;:(;Screen before bed;0;3808
2019-06-10 00:20:31;2019-06-10 08:54:14;82%;8:33;:(;Napped During Day:Screen before bed:Stressful day;0;127
2019-06-11 01:19:10;2019-06-11 10:19:16;84%;9:00;:|;Drank alcohol in evening :Drank coke in evening:Feeling Tired:Screen before bed:Stressful day:Work;0;4983
2019-06-11 23:18:35;2019-06-12 09:00:08;77%;9:41;:(;Bad Symptoms:Feeling ill:Feeling Tired:Screen before bed:Stressful day:Work;0;3366
2019-06-12 23:43:49;2019-06-13 10:23:30;76%;10:39;:(;Bad Symptoms:No screen in hour before bed:Read before bed :Worked out;0;1068
2019-06-14 01:18:59;2019-06-14 10:12:10;88%;8:53;:|;Bad Symptoms;0;3496
2019-06-15 00:49:18;2019-06-15 09:33:47;86%;8:44;:|;Bad Symptoms:Drank coke in evening:Feeling Tired:Screen before bed;0;11032
2019-06-16 00:38:56;2019-06-16 10:13:43;100%;9:34;:|;Feeling Tired:Read before bed ;0;3514
2019-06-17 01:03:57;2019-06-17 10:42:58;100%;9:39;:|;Drank coke in evening:Read before bed ;0;6500
2019-06-18 02:26:05;2019-06-18 09:21:10;83%;6:55;:(;Screen before bed:Work;0;4362
2019-06-19 00:55:48;2019-06-19 08:37:40;83%;7:41;:(;Drank alcohol in evening :Drank coffee in evening:Screen before bed:Work;0;4214
2019-06-20 00:24:58;2019-06-20 11:34:59;99%;11:10;:|;Feeling Tired:Screen before bed;0;6510
2019-06-21 01:19:09;2019-06-21 10:04:12;91%;8:45;:(;Screen before bed:Stressful day:Work;0;4671
2019-06-22 01:08:39;2019-06-22 11:51:19;99%;10:42;:|;Feeling Tired:No screen in hour before bed:Read before bed :Work;0;2439
2019-06-23 01:11:53;2019-06-23 10:11:31;95%;8:59;:(;Feeling Tired:No screen in hour before bed:Read before bed ;0;25
2019-06-24 00:56:21;2019-06-24 08:14:31;79%;7:18;:(;Screen before bed:Work;0;621
2019-06-25 00:13:25;2019-06-25 10:50:47;100%;10:37;:|;Read before bed :Work:Worked out;0;2601
2019-06-26 00:48:37;2019-06-26 08:11:51;79%;7:23;:(;Bad Symptoms:Drank alcohol in evening :Read before bed :Screen before bed:Work;0;2882
2019-06-27 00:22:43;2019-06-27 09:09:58;95%;8:47;:(;Drank alcohol in evening :Read before bed :Stressful day:Work:Worked out;0;2981
2019-06-28 00:09:19;2019-06-28 09:32:22;89%;9:23;:);No screen in hour before bed:Read before bed :Work;0;3871
2019-06-29 01:03:24;2019-06-29 10:02:56;100%;8:59;:|;Feeling Tired:Read before bed :Screen before bed:Work;0;2571
2019-06-30 01:31:25;2019-06-30 09:41:14;97%;8:09;:|;Read before bed :Worked out;0;2468
2019-07-01 02:03:44;2019-07-01 09:36:24;90%;7:32;:|;Feeling Tired:Screen before bed:Work;0;872
2019-07-02 02:00:53;2019-07-02 10:32:28;96%;8:31;:|;Bad Symptoms:Feeling Tired:No screen in hour before bed:Read before bed :Work;0;1431
2019-07-03 01:07:12;2019-07-03 08:32:35;77%;7:25;:(;Feeling Tired:Screen before bed:Work;0;680
2019-07-04 01:02:04;2019-07-04 10:29:26;86%;9:27;:|;Screen before bed:Work;0;4340
2019-07-05 00:21:33;2019-07-05 09:34:18;89%;9:12;:(;Feeling Tired:Read before bed :Stressful day:Work;0;3195
2019-07-07 01:10:55;2019-07-07 11:13:28;87%;10:02;:|;Feeling Tired:Read before bed :Screen before bed:Work;0;727
2019-07-08 00:44:56;2019-07-08 10:27:30;96%;9:42;:(;Feeling Tired:Read before bed :Work;0;1208
2019-07-09 01:02:01;2019-07-09 10:12:28;75%;9:10;:|;Ate late:Screen before bed:Stressful day:Work:Worked out;0;3034
2019-07-10 00:56:19;2019-07-10 08:37:43;73%;7:41;:(;Feeling Awake:Screen before bed:Stressful day:Work;0;3656
2019-07-11 00:03:51;2019-07-11 08:08:19;80%;8:04;:(;Drank coke in evening:Feeling Tired:Screen before bed:Stressful day:Work;0;1952
2019-07-11 23:30:22;2019-07-12 09:33:57;88%;10:03;:|;Feeling Tired:Screen before bed:Stressful day:Work;0;2794
2019-07-13 00:45:43;2019-07-13 10:41:16;91%;9:55;:);Feeling Tired:Screen before bed:Stressful day:Work;0;6661
2019-07-14 01:56:56;2019-07-14 11:13:03;96%;9:16;:(;Screen before bed:Stressful day:Work;0;3078
2019-07-15 01:13:33;2019-07-15 08:05:03;72%;6:51;:(;Bad Symptoms:Feeling Tired:Screen before bed:Stressful day:Work;0;5194
2019-07-16 00:16:52;2019-07-16 09:39:03;88%;9:22;:);Feeling Tired:Screen before bed:Work;0;4806
2019-07-16 23:55:56;2019-07-17 08:24:31;83%;8:28;:|;Read before bed :Work;0;4227
2019-07-18 01:15:36;2019-07-18 08:24:59;71%;7:09;:|;Feeling Tired:Screen before bed:Work;0;2441
2019-07-19 01:05:15;2019-07-19 10:02:36;100%;8:57;:|;Drank alcohol in evening :Feeling Tired:Read before bed :Screen before bed:Work;0;4547
2019-07-20 00:48:27;2019-07-20 10:05:12;94%;9:16;:|;Bad Symptoms:Feeling Tired:Screen before bed:Work;0;2882
2019-07-21 02:19:42;2019-07-21 10:11:42;84%;7:51;:|;Feeling Tired:Screen before bed:Work;0;7550
2019-07-22 01:51:54;2019-07-22 10:05:32;82%;8:13;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;1947
2019-07-23 00:22:09;2019-07-23 08:05:48;76%;7:43;:(;Drank alcohol in evening :Drank coke in evening:Feeling Tired:Read before bed :Screen before bed;0;8826
2019-07-24 00:09:16;2019-07-24 08:36:56;84%;8:27;:(;Feeling Tired:Read before bed :Screen before bed;0;5213
2019-07-25 01:35:05;2019-07-25 09:46:54;85%;8:11;:|;No screen in hour before bed:Read before bed :Work;0;5935
2019-07-26 01:01:01;2019-07-26 09:04:20;79%;8:03;:|;Bad Symptoms:Drank coke in evening:Feeling Tired:Screen before bed:Stressful day:Work:Worked out;0;5153
2019-07-27 23:26:35;2019-07-28 07:13:20;87%;7:46;:(;Ate late:Drank alcohol in evening :Screen before bed;0;4816
2019-07-28 23:12:39;2019-07-29 07:21:01;99%;8:08;:(;Drank alcohol in evening :Feeling Tired:Read before bed ;0;22411
2019-07-29 23:34:23;2019-07-30 07:59:59;100%;8:25;:|;Drank alcohol in evening :Feeling Tired:Napped During Day:Read before bed ;0;14820
2019-07-30 22:23:31;2019-07-31 05:40:19;56%;7:16;:(;Drank alcohol in evening :Drank coke in evening:Feeling Tired:Read before bed ;0;4235
2019-07-31 22:31:20;2019-08-01 05:45:11;76%;7:13;:(;Bad Symptoms:Drank alcohol in evening :Drank coffee in evening:Drank coke in evening:Feeling Tired:No screen in hour before bed:Read before bed ;0;6850
2019-08-01 21:47:04;2019-08-02 07:09:25;78%;9:22;:|;Drank alcohol in evening :Drank coke in evening:Feeling Tired:No screen in hour before bed:Read before bed ;0;6067
2019-08-02 23:32:20;2019-08-03 07:08:30;82%;7:36;:(;Ate late:Drank alcohol in evening :Drank coffee in evening:Drank coke in evening:Feeling ill:Feeling Tired:Napped During Day:No screen in hour before bed:Read before bed ;0;9344
2019-08-03 21:45:50;2019-08-04 08:14:06;60%;10:28;:);Feeling Tired:No screen in hour before bed:Read before bed ;0;12767
2019-08-04 23:29:08;2019-08-05 08:16:01;85%;8:46;:);Bad Symptoms:Drank alcohol in evening :Drank coffee in evening:Drank coke in evening:Feeling Tired:No screen in hour before bed:Read before bed :Worked out;0;9038
2019-08-05 23:15:31;2019-08-06 06:54:13;77%;7:38;:(;Bad Symptoms:Drank alcohol in evening :Drank coffee in evening:Drank coke in evening:Feeling Tired:No screen in hour before bed:Read before bed ;0;13379
2019-08-06 22:05:51;2019-08-07 06:22:36;80%;8:16;:(;Ate late:Bad Symptoms:Drank alcohol in evening :Drank coffee in evening:No screen in hour before bed:Read before bed ;0;17907
2019-08-07 22:46:01;2019-08-08 07:00:18;81%;8:14;:(;Ate late:Bad Symptoms:Drank alcohol in evening :Feeling Tired:Napped During Day:Screen before bed;0;16359
2019-08-09 23:41:46;2019-08-10 09:25:03;95%;9:43;:|;Bad Symptoms:Read before bed :Screen before bed:Work:Worried;0;2011
2019-08-10 23:49:06;2019-08-11 09:19:05;93%;9:29;:);Screen before bed:Work;0;1601
2019-08-12 00:42:45;2019-08-12 09:03:43;89%;8:20;:|;Feeling Tired:Read before bed :Screen before bed;0;3305
2019-08-12 23:53:00;2019-08-13 10:18:49;99%;10:25;:);Feeling Tired:No screen in hour before bed:Read before bed :Work;0;3032
2019-08-13 23:52:39;2019-08-14 10:24:39;93%;10:32;;Feeling Tired:Read before bed :Screen before bed:Work;0;0
2019-08-15 00:49:05;2019-08-15 10:49:49;95%;10:00;:|;Feeling Tired:Read before bed :Screen before bed;0;2241
2019-08-16 01:55:03;2019-08-16 10:03:08;75%;8:08;:(;Drank coke in evening:Feeling Awake:Screen before bed;0;3049
2019-08-17 01:50:04;2019-08-17 12:10:59;100%;10:20;:);Drank coke in evening:Feeling Awake:Feeling ill:Napped During Day:Screen before bed:Work:Worried;0;444
2019-08-18 00:58:42;2019-08-18 07:22:12;73%;6:23;:(;Drank alcohol in evening :Read before bed :Screen before bed:Work;0;1517
2019-08-19 01:39:53;2019-08-19 09:13:37;90%;7:33;:|;Bad Symptoms:Feeling Tired:Read before bed :Screen before bed:Stressful day:Worked out;0;12777
2019-08-20 00:38:19;2019-08-20 09:11:14;83%;8:32;:(;Read before bed :Screen before bed:Work;0;4762
2019-08-22 01:25:17;2019-08-22 13:03:57;94%;11:38;:);Bad Symptoms:Feeling Tired:Napped During Day:Stressful day:Worried;0;15679
2019-08-23 03:18:42;2019-08-23 12:00:34;92%;8:41;:(;Bad Symptoms:Feeling Tired:Read before bed :Screen before bed:Worked out;0;24897
2019-08-24 04:18:43;2019-08-24 14:26:02;96%;10:07;:);Feeling Tired:Screen before bed;0;19648
2019-08-25 04:07:06;2019-08-25 13:06:37;80%;8:59;:|;Read before bed ;0;9175
2019-08-26 03:13:47;2019-08-26 12:09:20;92%;8:55;:|;Feeling Tired;0;28947
2019-08-27 04:09:17;2019-08-27 15:12:17;0%;0:00;;Feeling Tired;0;0
2019-08-29 05:11:20;2019-08-29 14:03:01;72%;8:51;:|;Ate late:Feeling Tired:Screen before bed;0;14547
2019-08-30 04:11:18;2019-08-30 13:58:21;89%;9:47;:|;Drank coffee in evening:Read before bed :Screen before bed;0;13831
2019-08-31 04:30:39;2019-08-31 14:47:15;100%;10:16;:(;Read before bed :Screen before bed;0;8937
2019-09-01 04:56:35;2019-09-01 13:22:22;86%;8:25;:(;Screen before bed:Worked out;0;15958
2019-09-02 04:35:36;2019-09-02 14:18:52;81%;9:43;:|;Drank coke in evening:Read before bed :Screen before bed;0;7443
2019-09-03 04:41:01;2019-09-03 14:50:03;100%;10:09;:|;Drank alcohol in evening :Read before bed :Screen before bed;0;10837
2019-09-04 06:15:59;2019-09-04 13:11:34;79%;6:55;:);Drank alcohol in evening :Screen before bed;0;8278
2019-09-06 06:22:56;2019-09-06 14:29:48;83%;8:06;:|;Drank alcohol in evening :Read before bed ;0;16164
2019-09-07 06:53:43;2019-09-07 14:48:35;89%;7:54;:|;Ate late:Drank alcohol in evening :Drank coke in evening:Feeling Tired:No screen in hour before bed:Read before bed ;0;27899
2019-09-08 06:45:20;2019-09-08 15:57:27;95%;9:12;:|;Drank alcohol in evening :Screen before bed:Worked out;0;20607
2019-09-09 20:15:41;2019-09-10 05:59:19;95%;9:43;:);Feeling Tired:Napped During Day;0;4158
2019-09-10 22:13:46;2019-09-11 08:16:50;97%;10:03;:|;Feeling Tired:Screen before bed:Work;0;4329
2019-09-11 23:32:38;2019-09-12 10:46:58;100%;11:14;:);Screen before bed:Work;0;3575
2019-09-12 23:33:30;2019-09-13 07:27:00;74%;7:53;:(;Screen before bed;0;4763
2019-09-15 23:02:59;2019-09-16 08:16:43;90%;9:13;:);Feeling Tired:Screen before bed:Worried;0;791
2019-09-16 22:59:38;2019-09-17 08:21:19;84%;9:21;:);Feeling Tired:Screen before bed:Stressful day:Work;0;4183
2019-09-17 23:20:08;2019-09-18 08:27:36;96%;9:07;:);Feeling Tired:Screen before bed:Stressful day:Work;0;3783
2019-09-18 23:23:49;2019-09-19 08:52:06;97%;9:28;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;2720
2019-09-20 00:14:25;2019-09-20 08:47:40;96%;8:33;:|;Feeling Tired:Screen before bed;0;3184
2019-09-20 23:48:05;2019-09-21 09:49:08;98%;10:01;:|;Bad Symptoms:Drank alcohol in evening :Feeling ill:Feeling Tired:Screen before bed:Stressful day:Work;0;5928
2019-09-22 01:00:59;2019-09-22 09:58:09;100%;8:57;:|;Drank alcohol in evening :Feeling ill:Feeling Tired:Screen before bed;0;7631
2019-09-23 00:26:58;2019-09-23 07:30:13;72%;7:03;:(;Drank alcohol in evening :Screen before bed;0;1681
2019-09-23 23:58:41;2019-09-24 09:16:54;94%;9:18;:|;Feeling Tired:Screen before bed:Work;0;3962
2019-09-25 00:46:09;2019-09-25 08:10:12;78%;7:24;:(;Feeling Tired:Screen before bed;0;3461
2019-09-26 01:16:55;2019-09-26 09:26:56;82%;8:10;:|;Drank coke in evening:Feeling Tired:Screen before bed;0;3454
2019-09-27 01:44:07;2019-09-27 11:09:58;100%;9:25;:|;Drank coke in evening:Feeling Tired:Screen before bed;0;5381
2019-09-28 01:51:28;2019-09-28 08:41:56;77%;6:50;:(;Bad Symptoms:Feeling Tired:Screen before bed:Stressful day;0;1253
2019-09-29 00:46:44;2019-09-29 10:01:41;95%;9:14;:|;Drank coke in evening:Feeling Tired:Read before bed :Screen before bed:Stressful day;0;6123
2019-09-30 00:55:32;2019-09-30 08:30:09;83%;7:34;:(;Ate late:Feeling Tired:Screen before bed;0;2066
2019-10-01 00:02:55;2019-10-01 09:11:19;88%;9:08;:(;Feeling Tired:Read before bed :Work;0;3131
2019-10-02 00:36:43;2019-10-02 09:14:59;96%;8:38;:);Bad Symptoms:Drank alcohol in evening :Screen before bed:Work;0;3184
2019-10-03 01:08:42;2019-10-03 09:04:42;75%;7:55;:(;Bad Symptoms:Drank alcohol in evening :Feeling ill:Feeling Tired:Read before bed :Screen before bed:Worked out;0;15482
2019-10-04 00:01:56;2019-10-04 09:32:34;96%;9:30;:);Feeling Tired:Read before bed :Screen before bed;0;9478
2019-10-05 00:41:40;2019-10-05 10:19:57;93%;9:38;:);Feeling Tired:Read before bed :Screen before bed:Work;0;3348
2019-10-06 01:14:43;2019-10-06 09:40:59;88%;8:26;:);Read before bed :Screen before bed:Work;0;244
2019-10-07 00:18:40;2019-10-07 09:10:29;93%;8:51;:|;Feeling Tired:Read before bed :Screen before bed;0;110
2019-10-08 00:26:07;2019-10-08 09:16:07;97%;8:50;:(;Feeling Tired:Screen before bed:Stressful day:Work;0;4717
2019-10-08 23:40:52;2019-10-09 08:25:15;100%;8:44;:|;Read before bed :Stressful day:Work;0;3346
2019-10-09 23:42:49;2019-10-10 08:44:22;97%;9:01;;Ate late:Feeling Tired:Read before bed :Stressful day:Work;0;3414
2019-10-10 23:30:40;2019-10-11 09:51:36;99%;10:20;:|;Read before bed :Stressful day:Work;0;3693
2019-10-12 00:43:58;2019-10-12 11:19:09;100%;10:35;:);Bad Symptoms:Feeling Tired:Read before bed :Screen before bed:Work;0;3858
2019-10-13 00:38:27;2019-10-13 09:45:42;100%;9:07;:|;Feeling Awake:Screen before bed:Stressful day:Work;0;1809
2019-10-14 00:13:16;2019-10-14 09:56:45;84%;9:43;:);Screen before bed:Stressful day:Work;0;120
2019-10-15 00:12:36;2019-10-15 08:33:51;87%;8:21;:(;Read before bed :Screen before bed:Stressful day:Work;0;4462
2019-10-16 03:45:28;2019-10-16 08:41:16;53%;4:55;:(;Drank coffee in evening:Feeling Awake:Screen before bed:Work;0;4981
2019-10-17 00:15:04;2019-10-17 10:07:24;100%;9:52;:|;Feeling Tired:Screen before bed;0;1645
2019-10-18 01:52:03;2019-10-18 09:58:55;95%;8:06;:|;Feeling Tired:Read before bed :Screen before bed;0;1871
2019-10-19 00:10:23;2019-10-19 10:39:20;95%;10:28;:|;Drank alcohol in evening :Feeling Tired:Read before bed :Screen before bed;0;1978
2019-10-20 01:10:03;2019-10-20 13:10:03;96%;11:59;:|;Feeling Awake:Read before bed :Screen before bed:Work;0;1978
2019-10-21 00:14:04;2019-10-21 08:04:29;86%;7:50;:|;Feeling ill:Read before bed :Stressful day:Work;0;3185
2019-10-22 00:07:51;2019-10-22 08:23:53;88%;8:16;:(;Feeling Tired:Read before bed :Screen before bed:Stressful day:Work;0;3893
2019-10-23 00:49:42;2019-10-23 09:53:47;91%;9:04;:(;Feeling Tired:Screen before bed:Stressful day:Work;0;4924
2019-10-23 22:53:09;2019-10-24 09:05:37;100%;10:12;:);Feeling ill:Feeling Tired:Screen before bed:Stressful day:Work;0;3433
2019-10-24 23:44:56;2019-10-25 09:06:57;100%;9:22;:(;Feeling ill:Feeling Tired:Read before bed :Screen before bed:Stressful day:Work;0;3799
2019-10-26 00:57:17;2019-10-26 10:00:18;97%;9:03;;Screen before bed:Stressful day:Work;0;0
2019-10-27 01:24:14;2019-10-27 09:14:49;100%;8:50;:|;Bad Symptoms:Screen before bed:Stressful day:Work;0;33
2019-10-28 00:08:45;2019-10-28 07:03:43;83%;6:54;:(;Bad Symptoms:Feeling Tired:Screen before bed:Stressful day:Work;0;1324
2019-10-28 23:41:42;2019-10-29 07:21:27;86%;7:39;:(;Feeling ill:Screen before bed:Stressful day:Work;0;2552
2019-10-29 23:24:52;2019-10-30 07:47:16;94%;8:22;:(;Bad Symptoms:Feeling ill:Feeling Tired:Screen before bed:Stressful day:Work;0;3122
2019-10-30 23:44:22;2019-10-31 07:58:32;90%;8:14;:(;Feeling Tired:Read before bed :Screen before bed:Stressful day:Work;0;2698
2019-10-31 23:58:18;2019-11-01 08:44:04;90%;8:45;:(;Feeling Tired:Screen before bed:Work;0;3389
2019-11-01 23:48:24;2019-11-02 07:28:08;81%;7:39;:|;Feeling Tired:Screen before bed:Work;0;2563
2019-11-02 23:24:51;2019-11-03 10:51:57;97%;11:27;:|;Drank alcohol in evening :Feeling ill:Feeling Tired:Screen before bed:Work;0;1804
2019-11-03 23:40:00;2019-11-04 07:38:42;93%;7:58;:(;Drank alcohol in evening :Read before bed :Screen before bed:Work;0;426
2019-11-04 23:52:16;2019-11-05 07:39:57;89%;7:47;:(;Screen before bed:Work:Worked out;0;3935
2019-11-05 23:50:52;2019-11-06 08:31:41;100%;8:40;:(;Feeling ill:Feeling Tired:Screen before bed:Work;0;4327
2019-11-07 00:20:26;2019-11-07 09:03:43;88%;8:43;:(;Feeling Awake:Screen before bed:Stressful day:Work;0;4877
2019-11-08 00:01:46;2019-11-08 08:11:41;92%;8:09;:(;Screen before bed:Work;0;3972
2019-11-08 23:46:44;2019-11-09 10:24:52;99%;10:38;:);Screen before bed:Stressful day:Work;0;3307
2019-11-10 01:02:14;2019-11-10 09:59:16;100%;8:57;:|;Ate late:Read before bed :Screen before bed;0;608
2019-11-10 23:44:45;2019-11-11 08:29:13;97%;8:44;:|;Feeling ill:Read before bed :Screen before bed;0;695
2019-11-11 23:37:21;2019-11-12 08:30:26;95%;8:53;:|;Feeling Tired:Read before bed :Screen before bed:Work;0;1533
2019-11-13 00:06:40;2019-11-13 07:55:18;83%;7:48;:|;Feeling Tired:Read before bed :Screen before bed:Stressful day:Work;0;5404
2019-11-14 00:19:24;2019-11-14 10:33:43;97%;10:14;:);Read before bed :Screen before bed:Stressful day:Work;0;2608
2019-11-15 02:05:46;2019-11-15 09:35:53;71%;7:30;:(;Feeling Awake:Screen before bed:Work;0;617
2019-11-16 01:26:37;2019-11-16 10:26:32;94%;8:59;:);Drank coke in evening:Feeling Tired:Read before bed :Screen before bed;0;704
2019-11-17 01:11:22;2019-11-17 10:26:52;92%;9:15;:);Drank alcohol in evening :Screen before bed;0;2214
2019-11-18 01:04:41;2019-11-18 08:33:31;79%;7:28;:(;Napped During Day:Screen before bed:Stressful day;0;1841
2019-11-20 00:52:39;2019-11-20 11:20:03;95%;10:27;:|;Screen before bed:Work;0;3240
2019-11-21 00:05:20;2019-11-21 09:50:20;94%;9:45;:|;Bad Symptoms:Feeling ill:Feeling Tired:Read before bed :Screen before bed:Work;0;2114
2019-11-22 01:47:38;2019-11-22 09:24:17;86%;7:36;:|;Read before bed :Screen before bed:Work;0;1357
2019-11-23 00:14:42;2019-11-23 09:39:17;88%;9:24;:|;Screen before bed:Work;0;211
2019-11-24 00:43:18;2019-11-24 11:27:41;94%;10:44;:|;Feeling Awake:Read before bed :Screen before bed;0;420
2019-11-25 01:35:30;2019-11-25 09:08:00;66%;7:32;:(;Screen before bed;0;1088
